province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
1010,Newfoundland and Labrador,1010801,Indian reserve,Natuashish  2,936,46.73,23.99,14.96,56.25,35.48,895,40,Yes
1010,Newfoundland and Labrador,1010802,Indian reserve,Sheshatshiu 3,1023,48.22,21.19,15.40,48.45,33.32,1000,15,Yes
1011,Newfoundland and Labrador,1011010,Town,Rigolet,305,54.58,41.44,29.51,47.85,43.35,290,15,Yes
1011,Newfoundland and Labrador,1011020,Town,Makkovik,377,59.09,43.87,33.82,57.35,48.53,330,45,Yes
1011,Newfoundland and Labrador,1011030,Town,Hopedale,574,52.32,36.84,24.39,45.65,39.80,535,40,Yes
1011,Newfoundland and Labrador,1011035,Town,Nain,1125,52.24,33.20,22.89,48.25,39.14,1040,85,Yes
1101,Prince Edward Island,1101001,Township and royalty,Lot 64,933,59.00,46.13,37.25,58.35,50.18,15,820,No
1101,Prince Edward Island,1101002,Community,Murray Harbour,258,64.48,51.21,46.51,61.20,55.85,0,285,No
1101,Prince Edward Island,1101004,Community,Murray River,304,58.30,50.12,41.12,58.20,51.94,10,300,No
1101,Prince Edward Island,1101006,Township and royalty,Lot 63,815,55.61,44.34,39.26,62.35,50.39,10,800,No
1101,Prince Edward Island,1101008,Township and royalty,Lot 61,745,51.58,44.15,38.26,57.25,47.81,15,665,No
1101,Prince Edward Island,1101009,Township and royalty,Lot 59,1186,55.09,48.51,37.73,58.10,49.86,10,1100,No
1101,Prince Edward Island,1101014,Township and royalty,Lot 51,791,58.45,54.39,38.24,62.15,53.31,20,775,No
1101,Prince Edward Island,1101016,Township and royalty,Lot 52,740,55.73,52.15,37.84,72.25,54.49,35,705,No
1101,Prince Edward Island,1101018,Town,Montague,1961,47.64,41.90,43.35,47.20,45.02,40,1715,No
1101,Prince Edward Island,1101019,Township and royalty,Lot 53,489,54.22,56.73,35.28,60.45,51.67,0,390,No
1101,Prince Edward Island,1101021,Community,Cardigan,269,61.98,61.17,44.61,71.60,59.84,0,325,No
1101,Prince Edward Island,1101022, Royalty,Kings,280,63.78,55.77,50.00,54.60,56.04,10,360,No
1101,Prince Edward Island,1101024,Town,Georgetown,555,47.51,39.17,37.84,63.55,47.02,30,470,No
1101,Prince Edward Island,1101026,Township and royalty,Lot 54,319,55.91,44.94,34.48,73.60,52.23,0,285,No
1101,Prince Edward Island,1101028,Township and royalty,Lot 55,398,56.40,54.22,40.20,63.15,53.49,0,405,No
1101,Prince Edward Island,1101029,Township and royalty,Lot 56,328,54.68,43.72,38.11,76.40,53.23,10,310,No
1101,Prince Edward Island,1101031,Township and royalty,Lot 43,692,62.38,48.54,41.91,70.75,55.89,0,755,No
1101,Prince Edward Island,1101032,Township and royalty,Lot 44,772,59.66,54.57,38.86,69.40,55.62,0,760,No
1101,Prince Edward Island,1101034,Township and royalty,Lot 45,460,55.01,46.63,34.24,64.30,50.05,0,425,No
1101,Prince Edward Island,1101036,Town,Souris,1053,49.49,38.53,41.07,57.35,46.61,20,940,No
1101,Prince Edward Island,1101038,Township and royalty,Lot 46,347,60.89,45.97,34.58,56.85,49.57,10,295,No
1101,Prince Edward Island,1101039,Township and royalty,Lot 47,474,62.57,53.32,43.78,63.35,55.76,0,505,No
1101,Prince Edward Island,1101042,Township and royalty,Lot 41,406,52.94,50.57,36.33,57.15,49.25,0,355,No
1101,Prince Edward Island,1101046,Township and royalty,Lot 40,427,58.95,57.32,39.23,58.95,53.61,0,445,No
1101,Prince Edward Island,1101048,Community,Morell,297,65.39,63.74,40.40,61.35,57.72,0,305,No
1101,Prince Edward Island,1101049,Township and royalty,Lot 39,618,59.83,53.92,39.64,60.40,53.45,50,605,No
1101,Prince Edward Island,1101051,Township and royalty,Lot 38,529,59.78,54.25,38.75,54.85,51.91,15,560,No
1102,Prince Edward Island,1102001,Township and royalty,Lot 62,559,44.33,46.39,29.07,50.00,42.45,10,385,No
1102,Prince Edward Island,1102004,Township and royalty,Lot 60,307,63.25,55.10,41.53,58.20,54.52,0,340,No
1102,Prince Edward Island,1102006,Township and royalty,Lot 58,437,51.10,55.45,38.90,68.50,53.49,0,440,No
1102,Prince Edward Island,1102008,Township and royalty,Lot 57,974,54.91,50.47,35.16,67.90,52.11,10,885,No
1102,Prince Edward Island,1102009,Township and royalty,Lot 50,942,54.28,52.50,33.17,70.75,52.68,10,805,No
1102,Prince Edward Island,1102012,Township and royalty,Lot 49,1096,59.30,56.71,37.18,67.15,55.09,10,1085,No
1102,Prince Edward Island,1102014,Township and royalty,Lot 48,2045,59.80,56.23,34.84,68.05,54.73,25,2020,No
1102,Prince Edward Island,1102026,Township and royalty,Lot 31,1767,58.25,52.90,33.81,67.05,53.00,0,1765,No
1102,Prince Edward Island,1102028,Township and royalty,Lot 65,2347,60.53,61.52,37.07,65.25,56.09,45,2245,No
1102,Prince Edward Island,1102029,Township and royalty,Lot 30,849,62.01,59.13,35.92,63.25,55.08,10,825,No
1102,Prince Edward Island,1102031,Township and royalty,Lot 29,920,58.23,51.59,37.50,52.90,50.06,15,905,No
1102,Prince Edward Island,1102033,Community,Meadowbank,355,60.70,64.73,38.03,58.20,55.42,0,370,No
1102,Prince Edward Island,1102036,Township and royalty,Lot 67,826,51.90,53.52,37.23,65.00,51.91,10,830,No
1102,Prince Edward Island,1102037,Community,Clyde River,653,60.20,62.07,35.99,69.70,56.99,20,680,No
1102,Prince Edward Island,1102038,Township and royalty,Lot 20,849,58.97,56.61,35.04,62.00,53.16,10,750,No
1102,Prince Edward Island,1102039,Township and royalty,Lot 21,856,64.36,62.31,40.89,64.45,58.00,0,890,No
1102,Prince Edward Island,1102040,Community,Miltonvale Park,1148,57.46,54.22,40.72,73.15,56.39,0,1130,No
1102,Prince Edward Island,1102041,Township and royalty,Lot 22,603,65.37,55.42,43.53,74.35,59.67,0,635,No
1102,Prince Edward Island,1102042,Township and royalty,Lot 23,984,56.79,52.83,35.57,61.95,51.79,10,965,No
1102,Prince Edward Island,1102043,Community,Hunter River,356,49.26,60.22,35.11,56.55,50.29,0,300,No
1102,Prince Edward Island,1102044,Township and royalty,Lot 24,1735,57.29,57.14,39.19,63.90,54.38,40,1690,No
1102,Prince Edward Island,1102045,Community,Resort Mun. Stan.B.-Hope R.-Bayv.-Cavend.-N.Rust.,328,58.62,53.40,32.77,56.75,50.39,0,315,No
1102,Prince Edward Island,1102046,Community,North Rustico,607,57.97,42.35,50.25,54.50,51.27,10,660,No
1102,Prince Edward Island,1102048,Community,Brackley,372,61.46,58.59,36.29,72.90,57.31,30,320,No
1102,Prince Edward Island,1102049,Township and royalty,Lot 33,1323,58.10,52.04,38.74,67.75,54.16,50,1260,No
1102,Prince Edward Island,1102052,Township and royalty,Lot 34,2847,62.40,59.93,36.88,67.00,56.55,75,2765,No
1102,Prince Edward Island,1102054,Township and royalty,Lot 35,1642,58.15,57.54,37.30,72.00,56.25,30,1600,No
1102,Prince Edward Island,1102056,Township and royalty,Lot 36,755,55.35,62.42,35.43,63.70,54.23,0,735,No
1102,Prince Edward Island,1102058,Township and royalty,Lot 37,583,53.54,50.78,39.02,70.40,53.44,15,610,No
1102,Prince Edward Island,1102070,Community,Warren Grove,356,58.65,59.53,35.81,70.40,56.10,0,365,No
1102,Prince Edward Island,1102075,City,Charlottetown,36094,58.78,60.29,43.24,60.65,55.74,560,34205,No
1102,Prince Edward Island,1102080,Town,Stratford,9706,64.00,66.95,38.51,66.30,58.94,180,9450,No
1102,Prince Edward Island,1102085,Town,Cornwall,5348,60.03,60.92,37.07,64.40,55.61,105,5215,No
1103,Prince Edward Island,1103001,Township and royalty,Lot 28,837,65.36,54.67,39.43,67.25,56.68,0,945,No
1103,Prince Edward Island,1103005,Town,Borden-Carleton,724,51.63,49.05,38.33,60.20,49.80,0,700,No
1103,Prince Edward Island,1103006,Township and royalty,Lot 27,723,60.33,51.47,41.84,64.35,54.50,15,740,No
1103,Prince Edward Island,1103008,Community,Kinkora,336,58.23,55.86,38.69,77.35,57.53,0,320,No
1103,Prince Edward Island,1103009,Township and royalty,Lot 26,999,56.37,52.34,35.04,62.60,51.59,35,915,No
1103,Prince Edward Island,1103011,Township and royalty,Lot 25,1157,57.98,52.71,37.38,67.10,53.79,10,1150,No
1103,Prince Edward Island,1103012,Township and royalty,Lot 19,1803,58.52,51.33,38.27,62.30,52.61,25,1765,No
1103,Prince Edward Island,1103014,Town,Kensington,1619,57.15,53.66,44.78,60.05,53.91,10,1585,No
1103,Prince Edward Island,1103016,Township and royalty,Lot 18,1062,62.60,51.97,40.49,60.15,53.80,25,1040,No
1103,Prince Edward Island,1103019,Township and royalty,Lot 17,575,55.64,48.26,35.65,69.50,52.26,10,540,No
1103,Prince Edward Island,1103023,Community,Linkletter,310,56.88,46.41,39.52,63.65,51.62,0,320,No
1103,Prince Edward Island,1103024,Community,Miscouche,873,57.14,46.66,40.38,62.00,51.55,15,860,No
1103,Prince Edward Island,1103025,City,Summerside,14829,55.46,50.24,42.20,58.25,51.54,220,14260,No
1103,Prince Edward Island,1103026,Township and royalty,Lot 15,1113,56.69,41.28,40.43,59.25,49.41,0,1110,No
1103,Prince Edward Island,1103027,Community,Abrams Village,272,56.37,50.17,35.85,62.50,51.22,0,260,No
1103,Prince Edward Island,1103028,Township and royalty,Lot 16,708,55.01,56.39,37.43,71.70,55.13,10,735,No
1103,Prince Edward Island,1103029,Community,Wellington,415,52.98,46.11,42.17,50.75,48.00,0,395,No
1103,Prince Edward Island,1103031,Township and royalty,Lot 14,755,57.72,47.43,33.77,61.80,50.18,10,760,No
1103,Prince Edward Island,1103032,Township and royalty,Lot 13,712,56.74,52.46,34.76,70.75,53.68,10,665,No
1103,Prince Edward Island,1103034,Township and royalty,Lot 12,807,53.12,38.97,37.48,63.85,48.36,0,800,No
1103,Prince Edward Island,1103035,Indian reserve,Lennox Island 1,323,48.90,36.85,30.19,56.55,43.12,285,40,Yes
1103,Prince Edward Island,1103036,Township and royalty,Lot 11,495,53.63,42.12,38.38,55.15,47.32,15,505,No
1103,Prince Edward Island,1103038,Township and royalty,Lot 10,263,56.43,39.36,42.78,58.15,49.18,0,250,No
1103,Prince Edward Island,1103041,Township and royalty,Lot  6,815,54.12,47.04,39.26,65.65,51.52,0,800,No
1103,Prince Edward Island,1103042,Community,O'Leary,815,45.20,45.89,40.49,47.15,44.68,35,750,No
1103,Prince Edward Island,1103044,Township and royalty,Lot  9,288,52.50,42.31,39.93,68.35,50.77,0,250,No
1103,Prince Edward Island,1103046,Township and royalty,Lot  8,556,52.08,43.11,41.37,52.70,47.32,0,555,No
1103,Prince Edward Island,1103048,Township and royalty,Lot  7,459,61.90,39.53,44.12,54.25,49.95,15,520,No
1103,Prince Edward Island,1103049,Township and royalty,Lot  5,1285,61.59,45.29,38.72,66.25,52.96,25,1260,No
1103,Prince Edward Island,1103051,Township and royalty,Lot  4,1113,54.36,43.19,37.96,63.75,49.82,25,1085,No
1103,Prince Edward Island,1103052,Town,Alberton,1145,51.51,38.49,43.01,50.85,45.96,15,990,No
1103,Prince Edward Island,1103054,Township and royalty,Lot  3,774,57.65,46.49,32.95,68.70,51.45,0,665,No
1103,Prince Edward Island,1103056,Township and royalty,Lot  2,1457,55.52,37.64,37.41,60.60,47.79,0,1455,No
1103,Prince Edward Island,1103058,Township and royalty,Lot  1,1670,60.11,37.69,38.32,63.60,49.93,0,1665,No
1103,Prince Edward Island,1103059,Community,Tignish,719,54.68,37.42,40.68,59.10,47.97,10,650,No
1201,Nova Scotia,1201001,Municipal district,Barrington,6646,62.07,37.53,42.28,58.40,50.07,810,5760,No
1201,Nova Scotia,1201004,Town,Clark's Harbour,758,59.12,38.14,44.20,62.40,50.96,120,635,No
1201,Nova Scotia,1201006,Municipal district,Shelburne,4288,58.65,41.21,43.09,51.40,48.59,365,3850,No
1201,Nova Scotia,1201008,Town,Shelburne,1743,55.32,47.25,43.60,53.85,50.00,100,1665,No
1201,Nova Scotia,1201009,Town,Lockeport,531,50.62,38.39,43.79,44.80,44.40,35,415,No
1202,Nova Scotia,1202001,Municipal district,Argyle,7899,59.55,42.41,40.64,59.65,50.56,1865,5955,No
1202,Nova Scotia,1202004,Municipal district,Yarmouth,9845,58.28,47.55,40.22,59.45,51.38,1545,8170,No
1202,Nova Scotia,1202006,Town,Yarmouth,6518,51.52,45.30,45.34,52.50,48.67,1040,5165,No
1203,Nova Scotia,1203001,Municipal district,Clare,8018,57.61,45.74,43.71,53.55,50.15,1420,6445,No
1203,Nova Scotia,1203004,Municipal district,Digby,7107,55.20,41.73,42.67,51.50,47.78,335,6760,No
1203,Nova Scotia,1203006,Town,Digby,2060,51.66,43.83,47.33,44.15,46.74,155,1795,No
1204,Nova Scotia,1204010,Regional municipality,Queens,10307,56.11,44.89,42.88,45.15,47.26,845,9285,No
1205,Nova Scotia,1205001, Subd. D,Annapolis,2991,53.80,45.40,40.45,49.50,47.29,160,2835,No
1205,Nova Scotia,1205004, Subd. A,Annapolis,5866,54.29,47.24,43.09,47.30,47.98,265,5520,No
1205,Nova Scotia,1205008,Town,Annapolis Royal,491,61.37,64.28,59.06,34.30,54.75,20,460,No
1205,Nova Scotia,1205009, Subd. B,Annapolis,4448,51.17,47.78,40.24,49.20,47.10,105,4140,No
1205,Nova Scotia,1205014, Subd. C,Annapolis,4947,54.98,47.22,41.54,54.10,49.46,375,4535,No
1205,Nova Scotia,1205016,Town,Middleton,1832,52.33,49.32,46.53,47.55,48.93,125,1625,No
1206,Nova Scotia,1206001,Municipal district,Lunenburg,24863,58.93,48.03,41.88,54.40,50.81,760,23955,No
1206,Nova Scotia,1206004,Town,Bridgewater,8532,55.49,49.45,46.03,52.45,50.86,340,7925,No
1206,Nova Scotia,1206006,Town,Lunenburg,2263,59.07,59.48,43.64,48.50,52.67,25,2060,No
1206,Nova Scotia,1206008,Town,Mahone Bay,1036,58.39,58.79,46.33,47.70,52.80,0,965,No
1206,Nova Scotia,1206009,Municipal district,Chester,10310,61.77,50.45,43.99,52.75,52.24,375,9795,No
1207,Nova Scotia,1207001, Subd. A,Kings,22234,56.48,49.47,39.69,58.55,51.05,855,21090,No
1207,Nova Scotia,1207004,Town,Berwick,2509,53.30,52.86,39.76,53.50,49.86,100,2125,No
1207,Nova Scotia,1207011, Subd. C,Kings,8093,56.78,51.80,43.00,57.15,52.18,405,7660,No
1207,Nova Scotia,1207012,Town,Kentville,6271,59.10,57.65,41.78,56.10,53.66,250,5760,No
1207,Nova Scotia,1207016, Subd. B,Kings,11858,57.02,52.24,39.99,57.55,51.70,515,11300,No
1207,Nova Scotia,1207021, Subd. D,Kings,5219,60.52,54.16,39.81,58.45,53.24,150,5010,No
1207,Nova Scotia,1207024,Town,Wolfville,4195,60.24,70.67,45.65,50.85,56.85,155,3785,No
1208,Nova Scotia,1208001,Municipal district,West Hants,15368,58.50,50.44,39.58,56.70,51.30,595,14750,No
1208,Nova Scotia,1208002,Town,Windsor,3648,51.46,50.68,41.32,50.35,48.45,60,3145,No
1208,Nova Scotia,1208008,Municipal district,East Hants,22453,60.61,51.55,38.64,63.75,53.64,850,21565,No
1208,Nova Scotia,1208014,Indian reserve,Indian Brook 14,1089,30.15,43.42,24.33,37.30,33.80,1040,50,Yes
1209,Nova Scotia,1209034,Regional municipality,Halifax,403131,63.72,62.00,41.41,64.55,57.92,15735,381660,No
1210,Nova Scotia,1210001, Subd. C,Colchester,13098,57.80,50.18,39.51,60.10,51.90,570,12465,No
1210,Nova Scotia,1210002,Town,Stewiacke,1373,58.44,49.13,43.88,56.00,51.86,35,1335,No
1210,Nova Scotia,1210003,Indian reserve,Millbrook 27,860,36.93,47.77,31.69,47.90,41.07,725,85,Yes
1210,Nova Scotia,1210006,Town,Truro,12261,57.07,53.59,46.92,53.80,52.85,595,11135,No
1210,Nova Scotia,1210008, Subd. B,Colchester,19534,58.16,52.32,40.70,58.60,52.45,565,18760,No
1210,Nova Scotia,1210012, Subd. A,Colchester,3459,54.57,46.67,40.76,53.30,48.83,95,3360,No
1211,Nova Scotia,1211001, Subd. A,Cumberland,1915,50.96,38.79,43.60,43.30,44.16,40,1855,No
1211,Nova Scotia,1211002,Town,Parrsboro,1205,54.65,46.32,47.51,42.30,47.69,80,1115,No
1211,Nova Scotia,1211006, Subd. B,Cumberland,6859,53.70,45.37,40.71,48.05,46.96,200,6435,No
1211,Nova Scotia,1211009, Subd. C,Cumberland,5268,61.39,50.68,42.00,53.95,52.00,130,5095,No
1211,Nova Scotia,1211011,Town,Amherst,9413,54.25,48.10,43.56,53.40,49.83,355,8785,No
1211,Nova Scotia,1211012,Town,Oxford,1190,79.02,47.20,41.39,55.20,55.70,15,1125,No
1211,Nova Scotia,1211014, Subd. D,Cumberland,4155,57.08,48.31,42.12,51.75,49.82,80,3920,No
1212,Nova Scotia,1212001, Subd. A,Pictou,6075,59.91,50.38,42.02,52.30,51.15,95,5975,No
1212,Nova Scotia,1212004,Town,Pictou,3186,56.52,48.94,43.00,50.65,49.78,100,2925,No
1212,Nova Scotia,1212006, Subd. B,Pictou,6174,58.75,49.77,39.68,57.45,51.41,120,5835,No
1212,Nova Scotia,1212008,Town,Westville,3628,54.00,46.41,40.52,53.30,48.56,145,3475,No
1212,Nova Scotia,1212009,Town,Stellarton,4208,60.19,50.31,41.83,53.90,51.56,130,4060,No
1212,Nova Scotia,1212011, Subd. C,Pictou,8443,61.13,50.05,40.68,52.70,51.14,240,8105,No
1212,Nova Scotia,1212014,Town,New Glasgow,9075,62.21,54.10,44.21,53.20,53.43,255,8515,No
1212,Nova Scotia,1212016,Town,Trenton,2474,53.26,46.68,40.52,51.10,47.89,80,2350,No
1212,Nova Scotia,1212019,Indian reserve,Fisher's Grant 24,485,32.48,39.65,24.23,52.80,37.29,450,40,Yes
1213,Nova Scotia,1213001,Municipal district,St. Mary's,2233,58.54,40.53,44.33,51.40,48.70,90,2105,No
1213,Nova Scotia,1213004,Municipal district,Guysborough,4670,55.62,39.48,43.90,41.70,45.18,320,4280,No
1213,Nova Scotia,1213008,Town,Mulgrave,722,66.07,44.57,40.51,51.95,50.77,45,670,No
1214,Nova Scotia,1214001, Subd. A,Antigonish,8278,63.64,60.93,39.99,60.15,56.18,365,7895,No
1214,Nova Scotia,1214002,Town,Antigonish,4364,58.70,62.73,44.40,57.55,55.85,145,3960,No
1214,Nova Scotia,1214006, Subd. B,Antigonish,6306,59.39,51.02,39.13,60.95,52.62,800,5500,No
1214,Nova Scotia,1214010,Indian reserve,Pomquet And Afton 23,353,28.42,44.82,31.87,47.95,38.27,345,10,Yes
1215,Nova Scotia,1215001, Subd. C,Inverness,3186,59.51,51.91,41.20,52.10,51.18,120,3020,No
1215,Nova Scotia,1215002,Town,Port Hawkesbury,3214,58.02,54.61,40.37,53.95,51.74,165,2915,No
1215,Nova Scotia,1215006, Subd. B,Inverness,4928,58.75,52.25,40.13,53.20,51.08,105,4650,No
1215,Nova Scotia,1215008,Indian reserve,Whycocomagh 2,831,32.59,45.62,27.38,47.70,38.32,820,10,Yes
1215,Nova Scotia,1215011, Subd. A,Inverness,5076,58.59,46.97,42.90,51.10,49.89,370,4585,No
1216,Nova Scotia,1216001, Subd. C,Richmond,3150,57.92,44.75,43.57,51.50,49.44,675,2445,No
1216,Nova Scotia,1216006, Subd. A,Richmond,3796,57.70,47.67,42.54,45.40,48.33,460,3255,No
1216,Nova Scotia,1216011, Subd. B,Richmond,1512,57.42,40.94,42.16,45.80,46.58,160,1345,No
1216,Nova Scotia,1216014,Indian reserve,Chapel Island 5,506,34.44,40.52,25.69,48.60,37.31,475,30,Yes
1217,Nova Scotia,1217008,Indian reserve,Membertou 28B,1015,39.97,50.96,30.05,52.05,43.26,945,70,Yes
1217,Nova Scotia,1217020,Indian reserve,Eskasoni 3,3422,28.75,41.57,25.50,33.95,32.44,3395,25,Yes
1217,Nova Scotia,1217030,Regional municipality,Cape Breton,94285,57.49,50.42,41.94,48.50,49.59,3330,89225,No
1218,Nova Scotia,1218001, Subd. B,Victoria,3985,61.64,53.66,42.85,50.85,52.25,75,3800,No
1218,Nova Scotia,1218003,Indian reserve,Wagmatcook 1,537,25.73,40.95,22.81,41.75,32.81,515,20,Yes
1218,Nova Scotia,1218006, Subd. A,Victoria,2567,55.79,42.21,42.36,50.20,47.64,130,2390,No
1301,New Brunswick,1301001,Parish,Saint Martins,1132,58.04,47.82,42.62,53.40,50.47,45,1150,No
1301,New Brunswick,1301004,Parish,Simonds,3843,58.71,49.92,37.93,60.65,51.80,90,3755,No
1301,New Brunswick,1301006,City,Saint John,67575,56.66,53.50,42.53,58.60,52.82,1430,64040,No
1301,New Brunswick,1301016,Parish,Musquash,1194,61.90,52.17,40.41,54.95,52.36,35,1155,No
1302,New Brunswick,1302004,Rural community,Campobello Island,872,55.51,49.62,40.42,58.20,50.94,10,835,No
1302,New Brunswick,1302006,Parish,West Isles,797,59.03,48.54,39.84,65.85,53.32,15,685,No
1302,New Brunswick,1302008,Parish,Lepreau,707,60.60,47.19,45.62,51.20,51.15,0,700,No
1302,New Brunswick,1302011,Parish,Pennfield,2170,55.97,47.68,40.78,55.20,49.91,60,2085,No
1302,New Brunswick,1302012,Village,Blacks Harbour,894,54.49,43.09,39.43,51.00,47.00,45,850,No
1302,New Brunswick,1302016,Parish,Saint George,2341,56.92,49.10,40.79,57.60,51.10,15,2325,No
1302,New Brunswick,1302018,Town,St. George,1517,55.43,48.57,39.39,57.40,50.20,25,1440,No
1302,New Brunswick,1302021,Parish,Saint Patrick,689,59.72,52.27,45.36,56.65,53.50,15,670,No
1302,New Brunswick,1302024,Parish,Saint Andrews,553,65.16,58.92,41.59,63.20,57.22,0,600,No
1302,New Brunswick,1302026,Town,Saint Andrews,1786,63.24,64.33,42.69,56.35,56.65,10,1665,No
1302,New Brunswick,1302028,Parish,Saint Croix,657,55.30,53.79,39.95,57.45,51.62,20,655,No
1302,New Brunswick,1302031,Parish,Dufferin,573,63.38,58.64,41.88,59.50,55.85,10,585,No
1302,New Brunswick,1302034,Parish,Saint Stephen,1839,51.28,47.30,39.83,52.20,47.65,30,1775,No
1302,New Brunswick,1302037,Town,St. Stephen,4415,53.93,51.37,43.26,52.80,50.34,75,4230,No
1302,New Brunswick,1302039,Parish,Saint James,1186,48.78,43.13,39.21,57.40,47.13,45,1115,No
1302,New Brunswick,1302042,Parish,Saint David,1529,58.24,50.75,40.06,56.35,51.35,40,1470,No
1302,New Brunswick,1302044,Parish,Dumbarton,335,49.60,41.98,40.30,48.05,44.98,0,305,No
1302,New Brunswick,1302052,Village,Grand Manan,2360,63.16,45.83,42.16,62.25,53.35,100,2215,No
1303,New Brunswick,1303001,Parish,Blissville,819,53.50,43.79,39.68,51.05,47.00,20,795,No
1303,New Brunswick,1303004,Parish,Gladstone,452,53.13,50.41,39.27,58.15,50.24,0,450,No
1303,New Brunswick,1303005,Village,Tracy,608,51.06,42.35,39.88,56.95,47.56,35,555,No
1303,New Brunswick,1303006,Village,Fredericton Junction,704,48.97,43.62,36.22,46.60,43.85,15,570,No
1303,New Brunswick,1303008,Parish,Lincoln,7177,58.96,55.73,39.33,69.35,55.84,345,6805,No
1303,New Brunswick,1303011,Parish,Burton,5119,59.37,50.82,36.63,62.70,52.38,310,4795,No
1303,New Brunswick,1303012,Town,Oromocto,9223,58.86,57.06,36.16,69.25,55.33,375,8225,No
